developer_id,name,slug,games_count,image_background
130730,NicolasMey,nicolasmey,2,https://media.rawg.io/media/screenshots/f97/f97acf7431517d53cc0abd7d68477c3c.jpg
129226,Punk Notion,punk-notion,5,https://media.rawg.io/media/screenshots/19a/19a26b005930a13e1ba25ad7b16d194a.jpg
108246,8BitSkull,8bitskull,6,https://media.rawg.io/media/screenshots/9c8/9c81bd1372c5a7973e00c8569eb51409.jpg
29747,SOG,sog,2,https://media.rawg.io/media/screenshots/322/3227742802fb8925d15946edaa7c1d30.jpg
29053,深圳中青宝互动网络股份有限公司,shen-zhen-zhong-qing-bao-hu-dong-wang-luo-gu-fen-y,2,https://media.rawg.io/media/screenshots/b88/b88e9232741e530a8886fa685041a53e.jpg
26491,Culture Brain,culture-brain,29,https://media.rawg.io/media/screenshots/255/25518e4556696feddcae4c9f67e5e6d4.jpg
25923,KCEJ,kcej,8,https://media.rawg.io/media/games/156/156522f18404762bf42436fcb3ed4f09.jpg
25097,S-Game,s-game,2,https://media.rawg.io/media/screenshots/6b4/6b4bec9339ff93d3e9f9a213ad1c538a.jpg
24577,Snap Finger Click,snap-finger-click,3,https://media.rawg.io/media/screenshots/e3e/e3ea451e820f7c6ea9e4bbfbc36f70ab.jpg
22737,Fasold Games,fasold-games,5,https://media.rawg.io/media/screenshots/19a/19aa89009702c52eb1c65da92f8a8794.jpg
14412,Park Place Productions,park-place-productions,13,https://media.rawg.io/media/screenshots/fb7/fb7a632253c560e959abb9cd6ec80353.jpg
13860,Tozai Games™,tozai-gamestm,1,https://media.rawg.io/media/screenshots/c27/c27c673eea5e2cfdf73a4589ec70e448.jpg
13589,Cosmo Machia,cosmo-machia,7,https://media.rawg.io/media/screenshots/573/57340635663731d74def699fa638f3fc.jpg
13573,Fury Software,fury-software,17,https://media.rawg.io/media/screenshots/9d7/9d7d64eba45a4484f9028df66364ce74.jpg
12662,R C Knight,r-c-knight,2,https://media.rawg.io/media/screenshots/dd7/dd7e12767fb813214e7e2f75f18010ac.jpg
11759,Michael Lückgen,michael-luckgen,1,https://media.rawg.io/media/screenshots/473/473915fe7079c004022147ffac6dd40d.jpg
11502,Indievision,indievision,1,https://media.rawg.io/media/screenshots/af7/af7353c7442c8eb3eafb027898ff8253.jpg
11144,souvenir circ.,souvenir-circ,3,https://media.rawg.io/media/screenshots/376/376a82c2babc2190f236e3d538abbef9.jpg
10580,eight game studio,eight-game-studio,1,https://media.rawg.io/media/screenshots/853/85356d4096e24b344bc2c7cb3c8c0ab1.jpg
10540,Dancing Dots,dancing-dots,12,https://media.rawg.io/media/screenshots/30b/30b17c942a35c472ce54e7f71e875400.jpg
10282,Highcastle Studios,highcastle-studios,1,https://media.rawg.io/media/screenshots/07c/07c18ee37437d75667145cb4f6acf4b1.jpg
9104,Shawn Hitchcock,shawn-hitchcock,3,https://media.rawg.io/media/screenshots/ee4/ee40157d1cb5c1cee73fa5b6d630a082.jpg
7920,Dark Fox,dark-fox,4,https://media.rawg.io/media/screenshots/ca0/ca08eee7236c4f559df4f181ae9c69df.jpg
7839,YorkshireRifles,yorkshirerifles,2,https://media.rawg.io/media/screenshots/c13/c13068399920babd07336f4fd2def643.jpg
7078,Trazzy Entertainment,trazzy-entertainment,4,https://media.rawg.io/media/screenshots/784/784d1e637d6f3a4c30cffb9f67a0a733.jpg
6969,YCJY,ycjy,5,https://media.rawg.io/media/screenshots/f72/f7285e1987a7e6ced58e1012134a7750.jpg
4996,G2CREW,g2crew,1,https://media.rawg.io/media/screenshots/55f/55f57d8995b17e2876181dd125466dfb.jpg
4793,Daniel Fernandez Chavez,daniel-fernandez-chavez,3,https://media.rawg.io/media/screenshots/d2f/d2f961761f18f46146d431f0c037cf73.jpg
3673,Sunight Games,sunight-games,2,https://media.rawg.io/media/screenshots/7c3/7c3b00879562f7876c2f98bfc96fdd41.jpg
3535,Artogon,artogon,3,https://media.rawg.io/media/screenshots/105/105d1a1c2400976fe39dccb9ac4f748d.jpg
2325,Disruptor Beam,disruptor-beam,3,https://media.rawg.io/media/screenshots/1be/1becf98cc2cc532008b901bc0d044f72.jpg
376040,IAN GAME,ian-game,1,https://media.rawg.io/media/screenshots/6ca/6cad2031e99c286dc658ba12c34798ee.jpg
223903,Deli Interactive,deli-interactive,3,https://media.rawg.io/media/screenshots/e92/e9280862cd228bb1a059517b13c765c8.jpg
103946,AmagSwag Games,amagswag-games,10,https://media.rawg.io/media/screenshots/916/9164e83ebf8a3bc8d37c1bfc48cc58ad.jpg
36026,AestheticGamer,aestheticgamer,10,https://media.rawg.io/media/screenshots/0f1/0f18677699c18607db5bc3aa6532d649.jpg
25320,GabryGa,gabryga,1,https://media.rawg.io/media/screenshots/6ca/6cad2031e99c286dc658ba12c34798ee.jpg
23022,AIGRIND,aigrind,2,https://media.rawg.io/media/screenshots/8f6/8f6c10fb9405a557119bf36eb45f93cd.jpg
22381,CloudTheWolf Games,cloudthewolf-games,2,https://media.rawg.io/media/screenshots/eb7/eb7782ab7699b60ffb12ca891f134431.jpg
21672,Vladislav Burakov,vladislav-burakov,2,https://media.rawg.io/media/screenshots/c71/c71d983e5bbcad85adf767e0f3a580c2.jpg
20730,Graphium Studio,graphium-studio,28,https://media.rawg.io/media/screenshots/922/92276e3eb322ddb08f710344ceed2284.jpg
20463,Seasun Games,seasun-games,4,https://media.rawg.io/media/screenshots/de1/de1e6c3ab30d00931cc2dc09c43bcd5f.jpg
19076,Anima Games,anima-games,22,https://media.rawg.io/media/screenshots/272/272bc06bcda0c495d9555c52bad5c857.jpg
18378,DisOrder Interactive,disorder-interactive,3,https://media.rawg.io/media/screenshots/29c/29c7e33d0d45d193f87568a01b86dec3.jpg
11673,Studio Whisky Tango,studio-whisky-tango-inc,1,https://media.rawg.io/media/screenshots/5f8/5f8a4f4046ed730aeb73eaa33cdf2990.jpg
9808,Valorware,valorware,19,https://media.rawg.io/media/screenshots/6b9/6b9666e089eac5815942747d16796186.jpg
9272,InterOne,interone-inc,2,https://media.rawg.io/media/screenshots/a9f/a9f02d55a22458cfb4ae773fbb93d18c.jpg
8851,Priyam Parikh,priyam-parikh,2,https://media.rawg.io/media/screenshots/859/8598924b1db9b5d3c8d77085e9a45909.jpg
8659,Vovoid Media Technologies,vovoid-media-technologies-ab,2,https://media.rawg.io/media/screenshots/42b/42b94abec3fda12ce664755cec8a1a15.jpg
7608,Sub Orbital Software,sub-orbital-software,13,https://media.rawg.io/media/screenshots/53f/53f044f7896dfb8ef97041088f739378.jpg
7416,Queen Birdface Productions,queen-birdface-productions,1,https://media.rawg.io/media/screenshots/b4c/b4ce64c2df17f4fd62c041619b1ba340.jpg
6680,Rakarnov Studios,rakarnov-studios,5,https://media.rawg.io/media/screenshots/af7/af79aee39ad905a41ea20e5348b1d418.jpg
6218,WhackAKey Games,whackakey-games,10,https://media.rawg.io/media/screenshots/03b/03b69a6402ec6d5ad7588162ccc9a055.jpg
5307,Eugene Chung,eugene-chung,1,https://media.rawg.io/media/screenshots/867/867208f9f69238d3e74ca8aa82766e86.jpg
5306,Jimmy Maidens,jimmy-maidens,1,https://media.rawg.io/media/screenshots/867/867208f9f69238d3e74ca8aa82766e86.jpg
5305,Terry Kaleas,terry-kaleas,1,https://media.rawg.io/media/screenshots/867/867208f9f69238d3e74ca8aa82766e86.jpg
4365,Bad Pixel,bad-pixel,4,https://media.rawg.io/media/screenshots/d9b/d9bc7e4243bdda9fce00bcdea7c340f5.jpg
3477,Jonathan Wood,jonathan-wood,1,https://media.rawg.io/media/screenshots/35f/35fe8b75c9282cf918483e6ec4dd91d6.jpg
2069,Soma Games,soma-games,10,https://media.rawg.io/media/screenshots/6f0/6f067f3df7605cf6acb792c2ed50c06e.jpg
1236,Playgendary,playgendary,48,https://media.rawg.io/media/screenshots/818/8181474004b9e9786a67459bb9555343.jpg
449128,BigGiantCircles,biggiantcircles,1,https://media.rawg.io/media/screenshots/050/0500fb770cac48c373d2969a1d2b96e7.jpeg
418034,Embers,embers,3,https://media.rawg.io/media/screenshots/899/89906cfb7ac87afc70b636a535bcf42d.jpg
281979,Abstract Digital,abstract-digital,1,https://media.rawg.io/media/games/b06/b063192913119905813ccfc44c10d336.jpg
183188,PitiGameDev,pitigamedev,20,https://media.rawg.io/media/screenshots/d67/d67f6bcd857bf22537c30996793576b3.jpg
171850,Echtra,echtra-inc,1,https://media.rawg.io/media/screenshots/130/130768df04215a2de89e287ce1f1e3c2.jpg
141339,Rude Ghost,rude-ghost,2,https://media.rawg.io/media/screenshots/82b/82b465593b8da1c67aa28e582c5f7a37.jpg
122382,Hidden Tower Studios,hidden-tower-studios,5,https://media.rawg.io/media/screenshots/151/151ac7b79539e35a8b00334ab3e7fe7f.jpg
110559,Grapeshot Games,grapeshot-games,1,https://media.rawg.io/media/games/aaf/aafc510a6db14e385fa28306751025a1.jpg
108723,Isabella Ava,isabella-ava,12,https://media.rawg.io/media/screenshots/610/610a97e1704716a220e0b536f24293e1.jpg
98111,Stampede Games,stampede-games,2,https://media.rawg.io/media/screenshots/b24/b24ecff82a925b29aed1bab6358e79c6.jpeg
25777,Voxel Tycoon,voxel-tycoon,2,https://media.rawg.io/media/screenshots/392/392e9e0020bf13c20d41e98b37facd20.jpg
25479,Brinemedia,brinemedia,4,https://media.rawg.io/media/screenshots/13a/13a16975de7df2845a41bab846c8c0b2.jpg
24346,Semicolon;,semicolon,2,https://media.rawg.io/media/screenshots/3fd/3fd81ddfed9e13cf0c95326ef4c67581.jpg
21990,Roger Barton,roger-barton,1,https://media.rawg.io/media/screenshots/53e/53e4be187529a2dc46d4e846c5824065.jpg
21524,Blindside Interactive,blindside-interactive,1,https://media.rawg.io/media/screenshots/5f9/5f92f5ccc5a00d7d1f816c5e7a68731b.jpg
18042,Mock Science,mock-science,2,https://media.rawg.io/media/screenshots/017/017848e9add45fc5b280b33a7a648846.jpg
13129,SlinDev,slindev,3,https://media.rawg.io/media/screenshots/cb9/cb9daef3a901921ea5a7babe499ee44e.jpg
12897,Valkyria Games,valkyria-games,23,https://media.rawg.io/media/screenshots/571/5710b72e6f645c91a1a00a8c481e64b2.jpg
12513,Christopher Cinq-Mars Jarvis,christopher-cinq-mars-jarvis,5,https://media.rawg.io/media/screenshots/e3b/e3b0c3c876cc2afbe7c8e0fcfe94a332.jpg
12234,Laura Knetzger,laura-knetzger,1,https://media.rawg.io/media/screenshots/79f/79f9fc188b0b979e585b7344720205ea.jpg
10499,Rainssong,rainssong,3,https://media.rawg.io/media/screenshots/e01/e015750b2adbd4fd26cdc05e25c0824b.jpg
10195,Cowboy Color,cowboy-color,2,https://media.rawg.io/media/screenshots/6c5/6c54d59dc45e5284d84003e5053af5d4.jpg
9114,Abdulla Hassan Al-Farsi,abdulla-hassan-al-farsi,4,https://media.rawg.io/media/screenshots/276/2767ada17a081c7e25e12d1170f4088d.jpg
8386,Duion,duion,1,https://media.rawg.io/media/screenshots/b35/b35043882fd1f05b5c264e040c478baf.jpg
7977,Teamomega,teamomega,3,https://media.rawg.io/media/screenshots/fed/fed1c3f29aeeab82a6ae12bab97e3d8e.jpg
6592,SplitmediaLabs,splitmedialabs,1,https://media.rawg.io/media/screenshots/d0d/d0df39ffb147e09aef7ad20977a70a62.jpg
4717,SnagBox,snagbox,2,https://media.rawg.io/media/screenshots/c09/c09f45f9d46699baea9944cdc551ecd0.jpg
3246,Doppler Interactive,doppler-interactive,4,https://media.rawg.io/media/screenshots/c8b/c8bfb6b7c6f16a202db758eefe562676.jpeg
2622,Kyrylo Kuzyk,kyrylo-kuzyk,2,https://media.rawg.io/media/screenshots/b24/b24ecff82a925b29aed1bab6358e79c6.jpeg
1972,"UAB ""Puzzle Lab""",uab-puzzle-lab,1,https://media.rawg.io/media/screenshots/f54/f54d34678c62e0d8bdb33b604137daeb.jpeg
1704,Crave Entertainment,crave-entertainment,8,https://media.rawg.io/media/screenshots/d6c/d6c13ebe148cfc69f27fe02cf333024c.jpg
877,Chris McFarland,chris-mcfarland,3,https://media.rawg.io/media/screenshots/bf7/bf7e9bd132393cdfaa3f2369e13cc874.jpg
722,Jam City,jam-city-inc,42,https://media.rawg.io/media/screenshots/1f0/1f031b924b6694834aaf88e6433eb9e2.jpg
450107,Friedemann,friedemann,2,https://media.rawg.io/media/games/6d2/6d23798a312d5b704d15a2bb2a42ab9e.jpg
248489,Samurai Games,samurai-games,2,https://media.rawg.io/media/screenshots/d4f/d4f9212d6390faec889ac38596866eef.jpg
201495,Robot Squid,robot-squid,2,https://media.rawg.io/media/screenshots/f56/f564b1b3d07fff397dd6a631b4038155.jpg
166802,Yokereba,yokereba,4,https://media.rawg.io/media/screenshots/36f/36fe48411174018447e5a7b07b8c9e84.jpg
162186,scumhead,scumhead,20,https://media.rawg.io/media/screenshots/bf1/bf1c02146743f93b09e76ec45dcf0804.jpg
153846,Steel Arts Software,steel-arts-software,5,https://media.rawg.io/media/screenshots/63c/63c8cb4b13276bf58454cf58e7c2d7e5.jpg
31454,SeedWall,seedwall,28,https://media.rawg.io/media/screenshots/589/58953ac1057da266b1f08666d4a9f73f.jpg
31018,PlatSTUDIO,platstudio,8,https://media.rawg.io/media/screenshots/0b1/0b191180a74a57b6bc3ff19095f0a029.jpg
30622,Shiv,shiv,9,https://media.rawg.io/media/screenshots/927/927f3147fa72250b7cef334eab6ad3d8.jpg
27258,Torus,torus,4,https://media.rawg.io/media/screenshots/767/767bedcb8cd8a3d441ccdde5d82d99cf.jpg
21811,OtherSide Entertainment,otherside-entertainment,3,https://media.rawg.io/media/screenshots/d4f/d4f160e896d014c10357ae854caa12fc.jpg
20841,Fürst,furst,6,https://media.rawg.io/media/screenshots/d78/d782d9ff5d99c4d84f9c80346e839e97.jpg
18574,Electronic Arts Play,ea-play,1,https://media.rawg.io/media/screenshots/5b9/5b91abb29ab31ca01d90acb9d2cb559d.jpg
15472,Horror Soft,horror-soft,5,https://media.rawg.io/media/screenshots/10c/10cbbd7bcee6e5869922f444340d31f7.jpg
15052,Davilex Games,davilex-games,13,https://media.rawg.io/media/screenshots/2dd/2dd40658a2852aea7fa28a2466d5e73c.jpg
13418,Sidewalk Games,sidewalk-games-llc,1,https://media.rawg.io/media/screenshots/8b4/8b4ed789ae0d20d0edcbbb4a3ce6253a.jpg
13019,Marie Ronnaux Games,marie-ronnaux-games,1,https://media.rawg.io/media/screenshots/f9d/f9ddb44623fb483f464ba32c0c45a879.jpg
11972,dotBunny,dotbunny,2,https://media.rawg.io/media/screenshots/2aa/2aa6e5584e86d34955f080c37f506a34.jpg
11739,JetPackGone,jetpackgone,4,https://media.rawg.io/media/screenshots/b8c/b8c653c4ed16fe56814c92caca3ab5ae.jpg
11299,Artematica Entertainment,artematica-entertainment,9,https://media.rawg.io/media/screenshots/bee/beeaa55f457757df397b8a3842411122.jpg
10911,Alec Smith,alec-smith,5,https://media.rawg.io/media/screenshots/a44/a448cedb97847d2694e7bb96753acac7.jpg
10139,SeeThrough Studios,seethrough-studios,2,https://media.rawg.io/media/screenshots/47b/47bf9470cff568a5ab4d990b75986a5c.jpg
9052,Renamilanesi,renamilanesi,1,https://media.rawg.io/media/screenshots/d75/d75fd35139714eda90e4c0312a33928b.jpg
8762,D.C.S,dcs,1,https://media.rawg.io/media/screenshots/07f/07fc691f1ccd08c3da6e3ce18a74ff51.jpg
8551,Vertical Skull Games,vertical-skull-games,3,https://media.rawg.io/media/screenshots/05f/05f3212a05ab4a1d4fd64873612d5cbf.jpg
7709,Circus,circus,10,https://media.rawg.io/media/games/466/4665c1b64d3d98ffe9e61d12ecea56cf.jpg
7074,BulatHard,bulathard,6,https://media.rawg.io/media/screenshots/257/257e0e2bbc418cf2d3fe81d725fb4549.jpg
6939,Paper Cult,paper-cult,2,https://media.rawg.io/media/screenshots/d64/d64e1f4b39b25513c943a556611886ac.jpg
6814,Toni Domínguez,toni-dominguez,4,https://media.rawg.io/media/screenshots/581/58148a546b2ad5e21a02319bd3bdaab5.jpg
6205,Gentle Ghouls,gentle-ghouls,1,https://media.rawg.io/media/screenshots/ba5/ba57a26bd0bb23e376f7f61a843d991f.jpg
5282,Futuretown,futuretown,4,https://media.rawg.io/media/screenshots/068/0686b1402f441ab218203d8c07e98b0b.jpg
4816,Sun-Studios,sun-studios,2,https://media.rawg.io/media/screenshots/c0e/c0e2c2b9ebed23d86bef47de47350c33.jpg
2430,Lima Sky,lima-sky,11,https://media.rawg.io/media/screenshots/edc/edce3b1349c6757922f79105fcb761fb.jpg
429,Pixelbite,pixelbite,13,https://media.rawg.io/media/screenshots/3ff/3ff103aa82dbd3ef775fa4b24a2622a2.jpg
458002,Bokeh Game Studio lnc.,bokeh-game-studio-lnc,1,https://media.rawg.io/media/games/28d/28d602abdd520db08fb78ab931259be0.jpg
447777,Pixel Wave,pixel-wave,1,https://media.rawg.io/media/screenshots/b93/b93577a15d151eaeacbe584d7f91b4d1.jpg
442084,BASIC,basic,1,https://media.rawg.io/media/screenshots/40d/40db5db1a0ef232be674300867eea710.jpg
339536,CC Arts,cc-arts,5,https://media.rawg.io/media/screenshots/4f2/4f287d0599df66697464387086df7272.jpg
315675,Bokeh Game Studio,bokeh-game-studio,1,https://media.rawg.io/media/games/28d/28d602abdd520db08fb78ab931259be0.jpg
256808,InnerspaceVR,innerspacevr,3,https://media.rawg.io/media/screenshots/894/894f5166a93da3962cf62a0f9da835d2.jpg
112131,JERA,jera,2,https://media.rawg.io/media/screenshots/bef/bef46c21da80f572a896a2041af66e65.jpg
33266,WGT,wgt,3,https://media.rawg.io/media/screenshots/374/37418806237f4d73d60a4aa897b7d484.jpg
30670,PeroPeroGames,peroperogames,1,https://media.rawg.io/media/screenshots/73f/73fec7fb82e7e1b7a5e12ce5f5065689.jpg
29408,Nostalgia,nostalgia,5,https://media.rawg.io/media/screenshots/a6d/a6df10dfb38311f19478dfbed4f92045.jpg
26260,Barking Lizards,barking-lizards,3,https://media.rawg.io/media/screenshots/16a/16aef2495c92ea546e12869505546233.jpg
26215,HotGen,hotgen,9,https://media.rawg.io/media/screenshots/979/979da18f4ba96777d485e74c7d89f8c3.jpg
25492,Slay.one,slayone,1,https://media.rawg.io/media/screenshots/2c4/2c4fa5c8366dd3d5110403c76ef818d5.jpg
24991,BadCat Studios,badcat-studios,1,https://media.rawg.io/media/screenshots/b93/b93577a15d151eaeacbe584d7f91b4d1.jpg
24058,LeshaWhite Studio,leshawhite-studio,2,https://media.rawg.io/media/screenshots/939/9397ff47de2ce813db1ec79836304c30.jpg
23021,Josh Tam Universe,josh-tam-universe,3,https://media.rawg.io/media/screenshots/343/3439d06a211e69b1eaa14d8a51d34957.jpg
20554,Whitebox Interactive,whitebox-interactive,1,https://media.rawg.io/media/screenshots/f29/f2955b0cb4ea9bcebfb7977c1eb2197e.jpg
18148,Pixel Mine,pixel-mine,3,https://media.rawg.io/media/screenshots/dac/dac3365e261c062f5c5674ed1c5c858b.jpg
17894,Pixel Studios,pixel-studios,4,https://media.rawg.io/media/screenshots/3bc/3bcb4deb2d8a9fb9db5e9d0a45436af7.jpg
17533,7Studios,7studios,2,https://media.rawg.io/media/screenshots/9b7/9b7aa44a1a1f7adb5d0ed173142f5dee.jpg
15417,Contraband Entertainment,contraband-entertainment,5,https://media.rawg.io/media/screenshots/16a/16aef2495c92ea546e12869505546233.jpg
13284,Pyrodactyl Games,pyrodactyl-games,2,https://media.rawg.io/media/screenshots/7c8/7c83742f84e2c1b13e93f4bb36caade1.jpg
12626,Dylan Loney,dylan-loney,1,https://media.rawg.io/media/screenshots/47e/47eea7a3ffb032c4c6acf89606546e00.jpg
12542,Peter Hann,peter-hann,4,https://media.rawg.io/media/screenshots/fe6/fe6524fe5bd42e06514a6dec7467c18d.jpg
12149,Colorful Media,colorful-media,1,https://media.rawg.io/media/screenshots/722/7226b683a1d385645fc2aa435b43dd68.jpg
12148,Emagica,emagica,1,https://media.rawg.io/media/screenshots/722/7226b683a1d385645fc2aa435b43dd68.jpg
12147,Concave Studio,concave-studio,3,https://media.rawg.io/media/screenshots/722/7226b683a1d385645fc2aa435b43dd68.jpg
11990,Wyrmling Productions,wyrmling-productions,2,https://media.rawg.io/media/screenshots/401/401ea01d03fbe52f98fdeacf846232ae.jpg
11649,Turykin Nikolay,turykin-nikolay,2,https://media.rawg.io/media/screenshots/f74/f74c71969e74197c236690c29db95c8d.jpg
11434,Daniel Celemín,daniel-celemin,1,https://media.rawg.io/media/screenshots/6b6/6b6c5ee8eebc8a86db3f70998c03cd04.jpg
11433,Manuel Pazos,manuel-pazos,1,https://media.rawg.io/media/screenshots/6b6/6b6c5ee8eebc8a86db3f70998c03cd04.jpg
10735,Philippe Forgeur,philippe-forgeur,1,https://media.rawg.io/media/screenshots/1a3/1a3a8cd440f311c522c1585df3db8275.jpg
8634,Brainy Studio,brainy-studio-llc,1,https://media.rawg.io/media/screenshots/8e6/8e6f6e3075db9e2dc96833f149481211.jpg
8165,Prologue Games,prologue-games,3,https://media.rawg.io/media/screenshots/152/15291bad326bdbd1cf9b06948a31bfc0.jpg
7726,Tower Up Studios,tower-up-studios,4,https://media.rawg.io/media/screenshots/882/882d2956ec6ede14d126266fbc5e21f8.jpg
7234,Tayfun Tuna,tayfun-tuna,6,https://media.rawg.io/media/screenshots/586/5867d51eafc4ca191979c559c2e898c1.jpg
7010,Playcoo,playcoo,3,https://media.rawg.io/media/screenshots/eb2/eb2789a712d04f23e7709df9ddf861f9.jpg
6812,Black Whale Studios,black-whale-studios,1,https://media.rawg.io/media/screenshots/38f/38ff4adea79ea3b8641a64dfe8927a89.jpg
6774,ZoopTEK,zooptek,5,https://media.rawg.io/media/screenshots/584/58472ec6fe0a4a7c5bf1dcbff3a69734.jpg
5584,Causal Bit Games,causal-bit-games-inc,2,https://media.rawg.io/media/screenshots/1d7/1d7e13c37478f54a01271ef76cec357d.jpg
5240,Maruf ARTUKOĞLU,maruf-artukoglu,2,https://media.rawg.io/media/screenshots/60a/60aa5c6e7726c7b4e494bc215c47e279.jpg
4846,Hypersect,hypersect,3,https://media.rawg.io/media/screenshots/725/72526cf96da762ea6804ac03d3982595.jpg
4702,Tequilabyte Studio,tequilabyte-studio,2,https://media.rawg.io/media/screenshots/ffc/ffc7c8239c8436e937666a3ea70dd66a.jpg
4600,Grey Wolf Entertainment,grey-wolf-entertainment,3,https://media.rawg.io/media/screenshots/898/8986fb49371a65d83a3ad889326551e6.jpg
3989,Mindillusion,mindillusion,1,https://media.rawg.io/media/games/78d/78d620341f38b28b59c10bf7f8097faa.jpg
3861,Andrettin,andrettin,1,https://media.rawg.io/media/screenshots/0bb/0bb0d1448a8c802dd16353ae54f9488f.jpg
