publisher_id,name,slug,games_count,image_background
5904,Fred Sauer,fred-sauer,1,https://media.rawg.io/media/screenshots/286/2869dd5e04c0994947926a4203079e8c.jpg
47786,Ingeon Games,ingeon-games,2,https://media.rawg.io/media/screenshots/bed/bed89c723fe7265074776b5e15b9a8c4.jpg
1865,Xform,xform,4,https://media.rawg.io/media/screenshots/6fe/6fe3c3d8be1b15905d77417fcd0ba7a1.jpg
31506,Retro Gears,retro-gears,4,https://media.rawg.io/media/screenshots/fd5/fd52cfbcc0cbd1c7de10b886f3cbbf7b.jpg
26629,A&E Television Networks Mobile,ae-television-networks-mobile,7,https://media.rawg.io/media/screenshots/913/9137a4f8a580058ea24696a6bc26a66a.jpg
8182,Nerd Kingdom,nerd-kingdom-inc,1,https://media.rawg.io/media/screenshots/22f/22f3b02db2d91fcab1af7392438811ef.jpg
1750,Martial Reynes,martial-reynes,1,https://media.rawg.io/media/screenshots/575/575c3a49a7a19a0bc7010a20ff8e835c.jpeg
15040,Martian Rex,martian-rex-inc,2,https://media.rawg.io/media/screenshots/c55/c55d1fda9485c041dfb3d9aeaf8effbb.jpg
6802,Enter Main Loop,enter-main-loop,1,https://media.rawg.io/media/screenshots/2da/2da439d5b16cedd5d07498a2e1617bd5.jpg
5895,Heliocentric Studios,heliocentric-studios,4,https://media.rawg.io/media/screenshots/efc/efc2826d2fcfb54ffb59ea0f88017524.jpg
45771,Virtual Edition,virtual-edition,4,https://media.rawg.io/media/screenshots/159/1596cdf0345e1d8990271609af65edca.jpg
59001,Universidad Nacional de Tierra del Fuego,universidad-nacional-de-tierra-del-fuego,1,https://media.rawg.io/media/screenshots/4d0/4d09d1dca4054e295fe3304920d368c6.jpg
59005,Bomi Games,bomi-games,2,https://media.rawg.io/media/screenshots/24f/24f9e36b5ad7fb68e67f11b735da034f.jpg
6011,Aivaras Ivoškus,aivaras-ivoskus,1,https://media.rawg.io/media/screenshots/488/488e9414c21d3cc3ad48bd4a8274a416.jpg
3338,Brave Little Studios,brave-little-studios,1,https://media.rawg.io/media/screenshots/717/7176b057bedd0703d56f05525a76f973.jpg
19367,Gingertips Game Studio,gingertips-game-studio,1,https://media.rawg.io/media/screenshots/899/899fbff66abb014b49aeafd862f23505.jpg
6401,Brogames,brogames,2,https://media.rawg.io/media/screenshots/ba6/ba6a2923c2a27e1f413cc6a7b44bdd50.jpg
16443,FanPlymouth,fanplymouth,1,https://media.rawg.io/media/screenshots/200/20046559210cf7884aae51259d823747.jpg
9796,Blazing Bit Games,blazing-bit-games,3,https://media.rawg.io/media/screenshots/5fb/5fb585a518e200f019658ea4fc795395.jpg
8587,Proficient City,proficient-city,2,https://media.rawg.io/media/screenshots/2df/2df6429dcd2cb3122f4a85598f732284.jpg
253,CAVE Co,cave-co-ltd,25,https://media.rawg.io/media/screenshots/9d6/9d647cef82c1e55897f4844fb875afcc.jpeg
85328,Alex Piotrowski,alex-piotrowski,1,https://media.rawg.io/media/screenshots/ac4/ac4f13ea8166c53a89a66c1bbba2fb5f.jpeg
2419,Aurimas Garuolis,aurimas-garuolis,4,https://media.rawg.io/media/screenshots/e57/e5772e220fe4d5fc6c0685868219813e.jpeg
9700,Keys of Nine Entertainment,keys-of-nine-entertainment,1,https://media.rawg.io/media/screenshots/c7e/c7e633eeb0dc04519c66a864ba508687.jpg
22211,BEST KIRIN GLOBAL,best-kirin-global-limited,3,https://media.rawg.io/media/screenshots/8b7/8b764c6317d36fc910282ea7ad32d347.jpg
83840,Martin Edmaier,martin-edmaier,4,https://media.rawg.io/media/screenshots/109/1096897dec033f1587913716a9ab6426.jpg
39371,HONG KONG SAKURA GAME,hong-kong-sakura-game-limited,3,https://media.rawg.io/media/screenshots/f7a/f7aa4b9cc4466dda6703af005704f9fb.jpg
9372,indiemaatheus,indiemaatheus,1,https://media.rawg.io/media/screenshots/364/36463dec6e9ef5cad2b9dc4b4b76ab03.jpg
16547,PleasingFungus Games,pleasingfungus-games,2,https://media.rawg.io/media/screenshots/b52/b52a09d117bdd18b4af714060456656c.jpg
4432,Blue Potion Games,blue-potion-games,1,https://media.rawg.io/media/screenshots/5a9/5a9a92cc1c490e7e17455d77f433c336.jpg
12160,Mattel Media,mattel-media,7,https://media.rawg.io/media/screenshots/3fb/3fb3837444e2d29a18401beff9247427.jpg
65496,Orienjoy,orienjoy,2,https://media.rawg.io/media/screenshots/71b/71b2eaddc725255711050057b1997f30.jpg
43017,Spookulele Games,spookulele-games,8,https://media.rawg.io/media/screenshots/d67/d67bfba3ad2440a6968bd454007ebe38.jpg
9282,Vexel Games,vexel-games,1,https://media.rawg.io/media/screenshots/936/9363557fcb2756923818ff1561a583e3.jpg
511,neko.works,nekoworks,3,https://media.rawg.io/media/screenshots/5bd/5bdc123a6c71d21277aeb0bd31100bce.jpg
9986,Carbomb Software,carbomb-software,1,https://media.rawg.io/media/screenshots/327/327950d85157f786a312fd902fa663ca.jpg
5489,Little Cloud Games,little-cloud-games,2,https://media.rawg.io/media/screenshots/f8e/f8e1d8306eef1fce7b87e147beee2fe3.jpg
4140,RuVe Game Studio,ruve-game-studio,1,https://media.rawg.io/media/screenshots/b2d/b2d051fc45626762ca17c20cd1eabd3a.jpg
5839,Eridanus Studio,eridanus-studio,2,https://media.rawg.io/media/screenshots/602/60227b62342d70d02ce5c06c9d45fb37.jpg
28477,Abhishek Malpani,abhishek-malpani,41,https://media.rawg.io/media/screenshots/2f6/2f661364279ee6c16fac4ea584dbe1a9.jpg
16064,Outlaw Wars,outlaw-wars,1,https://media.rawg.io/media/screenshots/289/2898a481692172e467f7f3f4641c505e.jpg
1750,Martial Reynes,martial-reynes,1,https://media.rawg.io/media/screenshots/575/575c3a49a7a19a0bc7010a20ff8e835c.jpeg
59281,MindThunk,mindthunk,1,https://media.rawg.io/media/screenshots/fa6/fa63ba68f2e864a6af5c2c4002b8b3cf.jpg
49755,Atomic Elbow,atomic-elbow,4,https://media.rawg.io/media/screenshots/687/687d51ef5e2ded5f02dc85879a76b9d5.jpg
5895,Heliocentric Studios,heliocentric-studios,4,https://media.rawg.io/media/screenshots/efc/efc2826d2fcfb54ffb59ea0f88017524.jpg
4140,RuVe Game Studio,ruve-game-studio,1,https://media.rawg.io/media/screenshots/b2d/b2d051fc45626762ca17c20cd1eabd3a.jpg
52085,Shmoops Games,shmoops-games,4,https://media.rawg.io/media/screenshots/eee/eee3a07d78c43d1e9f2f1d4453aca263.jpg
5839,Eridanus Studio,eridanus-studio,2,https://media.rawg.io/media/screenshots/602/60227b62342d70d02ce5c06c9d45fb37.jpg
6011,Aivaras Ivoškus,aivaras-ivoskus,1,https://media.rawg.io/media/screenshots/488/488e9414c21d3cc3ad48bd4a8274a416.jpg
7922,Little Star Media,little-star-media-inc,1,https://media.rawg.io/media/screenshots/ee8/ee8d8446f533fb052f6c5b80bacd6410.jpg
8162,Celestial Games,celestial-games,1,https://media.rawg.io/media/screenshots/491/491ad30b69daef5804d83cd2cd212d48.jpg
31506,Retro Gears,retro-gears,4,https://media.rawg.io/media/screenshots/fd5/fd52cfbcc0cbd1c7de10b886f3cbbf7b.jpg
19816,Arena Entertainment,arena-entertainment,5,https://media.rawg.io/media/screenshots/ef2/ef2cb99543c915da705c1d9ec73801c1.jpg
19690,Studio 3,studio-3,1,https://media.rawg.io/media/screenshots/e18/e18b7a8bfdab3929f71164bec2098e41.jpg
4729,mindhelix.pl,mindhelixpl,1,https://media.rawg.io/media/screenshots/06b/06b000c07c972c86ac51d9e1b47f4008.jpg
6992,灰烬天国,publisher-15,4,https://media.rawg.io/media/screenshots/296/2961a992eb3f4de0625c24b5eb737274.jpg
3973,Industry Games,industry-games,3,https://media.rawg.io/media/screenshots/7dc/7dc8f3c4fe9af875bcaa2d2020f8eb90.jpg
43017,Spookulele Games,spookulele-games,8,https://media.rawg.io/media/screenshots/d67/d67bfba3ad2440a6968bd454007ebe38.jpg
12160,Mattel Media,mattel-media,7,https://media.rawg.io/media/screenshots/3fb/3fb3837444e2d29a18401beff9247427.jpg
8182,Nerd Kingdom,nerd-kingdom-inc,1,https://media.rawg.io/media/screenshots/22f/22f3b02db2d91fcab1af7392438811ef.jpg
7769,Critical Bit,critical-bit,1,https://media.rawg.io/media/screenshots/c5d/c5dd42c49efb41e7e9bf6934376aea55.jpg
7619,Mirage Interactive,mirage-interactive,5,https://media.rawg.io/media/screenshots/d3e/d3e3af25fea78dfbb4c4e5cf4a0e5ea7.jpg
3556,Tomlab Games,tomlab-games,1,https://media.rawg.io/media/screenshots/ff0/ff0edaf53508cfcaa3937575e68faf2e.jpg
85328,Alex Piotrowski,alex-piotrowski,1,https://media.rawg.io/media/screenshots/ac4/ac4f13ea8166c53a89a66c1bbba2fb5f.jpeg
1472,The Game Atelier,the-game-atelier,5,https://media.rawg.io/media/screenshots/ebe/ebe38012e6cc5afe4fb5292c2c7b08d8.jpeg
9986,Carbomb Software,carbomb-software,1,https://media.rawg.io/media/screenshots/327/327950d85157f786a312fd902fa663ca.jpg
1865,Xform,xform,4,https://media.rawg.io/media/screenshots/6fe/6fe3c3d8be1b15905d77417fcd0ba7a1.jpg
45771,Virtual Edition,virtual-edition,4,https://media.rawg.io/media/screenshots/159/1596cdf0345e1d8990271609af65edca.jpg
22483,Tamasenco,tamasenco,1,https://media.rawg.io/media/screenshots/367/3672ba0fe3f7cf0fe4a02fd768fad3ef.jpg
4803,Herbi Games,herbi-games,1,https://media.rawg.io/media/screenshots/aba/aba232617874c7c6071a2fda3914f37e.jpg
65618,Dev Glitch Studios,dev-glitch-studios,1,https://media.rawg.io/media/screenshots/9ab/9ab2baa5c34f6b34998bc6e162c3b53c.jpg
19659,Enterbrain,enterbrain,11,https://media.rawg.io/media/screenshots/5e9/5e9b33cf7654b31b5d4a0841259aca56.jpg
44995,Outerloop Games,outerloop-games,1,https://media.rawg.io/media/screenshots/456/456fcac950302d2d39b94c045e710051.jpg
6401,Brogames,brogames,2,https://media.rawg.io/media/screenshots/ba6/ba6a2923c2a27e1f413cc6a7b44bdd50.jpg
1221,Kieffer Bros,kieffer-bros-llc,11,https://media.rawg.io/media/screenshots/0bd/0bd09de88da36f0fb0ee8464cc92c4d2_FawmwsB.jpg
16443,FanPlymouth,fanplymouth,1,https://media.rawg.io/media/screenshots/200/20046559210cf7884aae51259d823747.jpg
13807,Digital Chocolate,digital-chocolate,5,https://media.rawg.io/media/screenshots/add/addccf7d5f1f4f9242a9ba67a43e5144.jpg
17106,Nomad Assembly,nomad-assembly,1,https://media.rawg.io/media/screenshots/277/277df47e899485312d16bcb465c9039b.jpg
9726,Silver Sphere Studios,silver-sphere-studios,1,https://media.rawg.io/media/screenshots/382/38269340b7151cb26dac96146f5c7054.jpg
8074,Kieffer Bros.,kieffer-bros,1,https://media.rawg.io/media/screenshots/16f/16ff232bde11ed5341b3e8cee5d98a87.jpeg
28477,Abhishek Malpani,abhishek-malpani,41,https://media.rawg.io/media/screenshots/2f6/2f661364279ee6c16fac4ea584dbe1a9.jpg
31395,BOV,bov,3,https://media.rawg.io/media/screenshots/a0e/a0e15e6634878cac224ccfdb2be9fe28.jpg
9986,Carbomb Software,carbomb-software,1,https://media.rawg.io/media/screenshots/327/327950d85157f786a312fd902fa663ca.jpg
4803,Herbi Games,herbi-games,1,https://media.rawg.io/media/screenshots/aba/aba232617874c7c6071a2fda3914f37e.jpg
6992,灰烬天国,publisher-15,4,https://media.rawg.io/media/screenshots/296/2961a992eb3f4de0625c24b5eb737274.jpg
59281,MindThunk,mindthunk,1,https://media.rawg.io/media/screenshots/fa6/fa63ba68f2e864a6af5c2c4002b8b3cf.jpg
2419,Aurimas Garuolis,aurimas-garuolis,4,https://media.rawg.io/media/screenshots/e57/e5772e220fe4d5fc6c0685868219813e.jpeg
22271,Convict Games,convict-games,2,https://media.rawg.io/media/screenshots/dd7/dd7ff758e0881e7bc74882a627d1adce.jpg
64999,JAST BLUE,jast-blue,3,https://media.rawg.io/media/screenshots/8ff/8ff077babd3acfe9fdbeffa23d9715d9.jpg
48104,Chemical Gaming Studios,chemical-gaming-studios,1,https://media.rawg.io/media/screenshots/159/1596cdf0345e1d8990271609af65edca.jpg
8386,Enrick Lambert,enrick-lambert,2,https://media.rawg.io/media/screenshots/343/34325a613a25e443dfb6b32b86a2b71d.jpg
17508,RTVE,rtve,2,https://media.rawg.io/media/screenshots/800/800698e1cc783035d63e75365d5e9974.jpg
9639,Glanderco,glanderco,2,https://media.rawg.io/media/screenshots/f3d/f3d7d9bf01e31daf11be847370971f1d.jpg
18624,Rocket Tiger Studios,rocket-tiger-studios,2,https://media.rawg.io/media/screenshots/b97/b975add0752e6786495d27884fcb8b06.jpg
425,James Bowling,james-bowling,2,https://media.rawg.io/media/screenshots/87f/87f58669492c52f2205d36a01b706a4b.jpeg
9360,Gameware Studios,gameware-studios,1,https://media.rawg.io/media/screenshots/f03/f032a730f55bb50a2e9715008e236403.jpg
78590,Gumdrop Studios,gumdrop-studios,1,https://media.rawg.io/media/screenshots/af6/af6967a7028122fbed00a4c1cf445ffc.jpg
74817,Mad Mushroom,mad-mushroom,7,https://media.rawg.io/media/screenshots/472/4721fa4eb1311646e4515c9ce063825d.jpg
36,Mountain Sheep,mountain-sheep,8,https://media.rawg.io/media/screenshots/986/98613984e1cadb585778aa22d64d2ddf.jpg
262,Hipster Whale,hipster-whale-pty-ltd,4,https://media.rawg.io/media/screenshots/a87/a8769816856111cf241e0e222b7cb3b1.jpg
1020,Joel McDonald,joel-mcdonald,1,https://media.rawg.io/media/screenshots/a3a/a3aff5a4b9b3451b34ff7950d8c4d5f2.jpg
6788,Snowdon Games,snowdon-games,5,https://media.rawg.io/media/screenshots/e71/e713235a9906abf00e4b9c24fbc40a13.jpg
10426,Stainless Steel Studios,stainless-steel-studios,2,https://media.rawg.io/media/screenshots/9af/9afd19a44d8c777a3c6dd8c07eca2a61.jpg
6330,Genetix Studio,genetix-studio,1,https://media.rawg.io/media/screenshots/bcb/bcb85a53497ff14a76e3276187eac491.jpg
18043,SCR Games,scr-games,1,https://media.rawg.io/media/screenshots/53e/53e24131d95a0f5f3d95bf995b140f63.jpg
16697,Ediogames,ediogames,1,https://media.rawg.io/media/screenshots/fba/fba898262ff7cb5cabeae92052031f35.jpg
34852,White Box,white-box,4,https://media.rawg.io/media/screenshots/c42/c42648320272361c279c5f480c5ae839.jpg
7809,Vorobiov Vadym,vorobiov-vadym,1,https://media.rawg.io/media/screenshots/9d0/9d00d8a060703ede72829069f4cdc293.jpg
7060,Brain Blinks,brain-blinks,3,https://media.rawg.io/media/screenshots/2af/2af65707ec97c255df46ba727792e5c3.jpg
43573,Hoochoo Game Studios,hoochoo-game-studios,4,https://media.rawg.io/media/screenshots/05e/05eb58696c5b50177f7f764ec42af5d9.jpg
8302,Torreng Labs,torreng-labs,1,https://media.rawg.io/media/screenshots/a19/a19ba56bb7a35d2b2001f1f8e59814d2.jpg
81434,Scarabit Studio,scarabit-studio,1,https://media.rawg.io/media/screenshots/d50/d50f4a69cb80fc4cb6faea3a95df19a2.jpg
9169,BattleByte,battlebyte,1,https://media.rawg.io/media/screenshots/535/535f8173031a33a36f2cd0c84f4676f4.jpg
17073,Cunning Force Games,cunning-force-games,1,https://media.rawg.io/media/screenshots/81e/81e84c966631a3adb7747b4cc6aaa6b6.jpg
29709,Glenn Andreas,glenn-andreas,10,https://media.rawg.io/media/screenshots/1d6/1d669650f178aea3e074bdd03f1ad663.jpg
70705,Chowbie,chowbie,2,https://media.rawg.io/media/screenshots/2f6/2f6c4e9cf20fbef91468c9440ae75fd4.jpg
44081,30 Matches,30-matches,1,https://media.rawg.io/media/screenshots/159/1596cdf0345e1d8990271609af65edca.jpg
17850,NinjaRabbitStudio,ninjarabbitstudio,1,https://media.rawg.io/media/screenshots/f7e/f7e6cdb429a15da78d4f7a7cf64dbaaa.jpg
20174,Creatures,creatures,2,https://media.rawg.io/media/screenshots/b4d/b4d7a29a739e934a0c482f7d65b78a67.jpg
5561,Tasty Stewdios,tasty-stewdios-llc,1,https://media.rawg.io/media/screenshots/cab/cabfd99b57e20ce3400deaa4f6a92041.jpg
16321,LLC RIKOR IMT,llc-rikor-imt,1,https://media.rawg.io/media/screenshots/e94/e9453bc9b2c779bf9cf11eb60250590d.jpg
10411,RunByCoffee,runbycoffee,2,https://media.rawg.io/media/screenshots/beb/beb8f7e0081a15adbcb70339433dadf9.jpg
23255,CrySmith,crysmith,3,https://media.rawg.io/media/screenshots/2ce/2ce4c6a3a1b61774b1fef039b01fee12.jpg
19256,Jam,jam,2,https://media.rawg.io/media/screenshots/49b/49b72d7fd65c81253c651cc1b94876f1.jpg
7288,Laylio Games,laylio-games,1,https://media.rawg.io/media/screenshots/213/213c3b0d9a272ae7df22b79c6f2b1c1d.jpeg
262,Hipster Whale,hipster-whale-pty-ltd,4,https://media.rawg.io/media/screenshots/a87/a8769816856111cf241e0e222b7cb3b1.jpg
425,James Bowling,james-bowling,2,https://media.rawg.io/media/screenshots/87f/87f58669492c52f2205d36a01b706a4b.jpeg
16698,semapolyad,semapolyad,1,https://media.rawg.io/media/screenshots/7b5/7b5980b48a39f0377d462f6a22a9ecbf.jpg
55917,RE:CODE,recode,2,https://media.rawg.io/media/screenshots/55d/55d2750f48c063eb4a6867bbf356f2df.jpg
8319,Sysdia Games,sysdia-games,2,https://media.rawg.io/media/screenshots/fb8/fb87a5cc0f00325c8d649ced935e0b94.jpg
44081,30 Matches,30-matches,1,https://media.rawg.io/media/screenshots/159/1596cdf0345e1d8990271609af65edca.jpg
17076,Markov Denis Stanislavovich,markov-denis-stanislavovich,1,https://media.rawg.io/media/screenshots/9ab/9ab43025eef89d2d35d47a077c015cd4.jpg
48104,Chemical Gaming Studios,chemical-gaming-studios,1,https://media.rawg.io/media/screenshots/159/1596cdf0345e1d8990271609af65edca.jpg
5439,Andrés Calva,andres-calva,1,https://media.rawg.io/media/screenshots/8b8/8b8b81e43d7a0deeb0fbac65fa5257f9.jpg
52038,Dirty Fox Games,dirty-fox-games,19,https://media.rawg.io/media/screenshots/2af/2af690e55593a747c9aa965c257fdd39.jpg
15203,Mil Software,mil-software,1,https://media.rawg.io/media/screenshots/cd9/cd9f0df3645b8b52b1d01499e58e9795_ppNkTKT.jpg
33052,Giant Network,giant-network,1,https://media.rawg.io/media/screenshots/993/993f9ecf7dc5613fb73c42df39360510.jpg
6057,Avatar Creations,avatar-creations,1,https://media.rawg.io/media/screenshots/b14/b14a0eed60e8e90dfd7b0d77bcc8d7cd.jpg
18043,SCR Games,scr-games,1,https://media.rawg.io/media/screenshots/53e/53e24131d95a0f5f3d95bf995b140f63.jpg
21687,zoocros,zoocros,7,https://media.rawg.io/media/screenshots/a2a/a2a7d266ed6504b84afd70f41b8a07f2.jpg
10426,Stainless Steel Studios,stainless-steel-studios,2,https://media.rawg.io/media/screenshots/9af/9afd19a44d8c777a3c6dd8c07eca2a61.jpg
14520,CabreraBrothers,cabrerabrothers,1,https://media.rawg.io/media/screenshots/fc4/fc4e1f4af7d35ff88f0cd35d84ab4d73.jpg
25152,Akadem,akadem-gmbh,25,https://media.rawg.io/media/screenshots/d45/d45439bc392317ca9be442e317c28db0.jpg
23043,Otis Miller,otis-miller,1,https://media.rawg.io/media/screenshots/bcf/bcf3bc4b0b65ac6fcfb56cb9c29f8249.jpg
30181,Ignis Sanat,ignis-sanat,2,https://media.rawg.io/media/screenshots/0a6/0a60742429071b0d136be911bbcc7fc1.jpg
38221,Galaxy Gaming,galaxy-gaming,5,https://media.rawg.io/media/screenshots/9c0/9c05d291e1a9c1e9c86f4f057262eac6.jpg
18624,Rocket Tiger Studios,rocket-tiger-studios,2,https://media.rawg.io/media/screenshots/b97/b975add0752e6786495d27884fcb8b06.jpg
7927,Sergei Minin,sergei-minin,1,https://media.rawg.io/media/screenshots/beb/bebe2d976fecbd903da71d6c4d7c608b.jpg
9428,Seven Sails Ltda,seven-sails-ltda,1,https://media.rawg.io/media/screenshots/7a6/7a6b27150ee8d784b85ed3d4961fd303.jpg
16321,LLC RIKOR IMT,llc-rikor-imt,1,https://media.rawg.io/media/screenshots/e94/e9453bc9b2c779bf9cf11eb60250590d.jpg
78590,Gumdrop Studios,gumdrop-studios,1,https://media.rawg.io/media/screenshots/af6/af6967a7028122fbed00a4c1cf445ffc.jpg
10873,Brash Entertainment,brash-entertainment,7,https://media.rawg.io/media/screenshots/a99/a996c069ba0985c321833b77414df2e0.jpg
29114,GameKraft,gamekraft-sp-z-oo,2,https://media.rawg.io/media/screenshots/177/177556975b284e0c67435e091be12a95.jpg
8362,Acttil,acttil-llc,3,https://media.rawg.io/media/screenshots/1e5/1e5b852207d6afb5c5b78505ae19ad15.jpg
9639,Glanderco,glanderco,2,https://media.rawg.io/media/screenshots/f3d/f3d7d9bf01e31daf11be847370971f1d.jpg
6587,Nanali Studios,nanali-studios,4,https://media.rawg.io/media/screenshots/ec0/ec0b847fa55432769f770d7550aa3c18.jpg
10789,LEVEL-5 International America,level-5-international-america,8,https://media.rawg.io/media/screenshots/be1/be145f5b127fb085f14804989ef131f8.jpg
70705,Chowbie,chowbie,2,https://media.rawg.io/media/screenshots/2f6/2f6c4e9cf20fbef91468c9440ae75fd4.jpg
17850,NinjaRabbitStudio,ninjarabbitstudio,1,https://media.rawg.io/media/screenshots/f7e/f7e6cdb429a15da78d4f7a7cf64dbaaa.jpg
7060,Brain Blinks,brain-blinks,3,https://media.rawg.io/media/screenshots/2af/2af65707ec97c255df46ba727792e5c3.jpg
7317,Tabasco Interactive,tabasco-interactive,3,https://media.rawg.io/media/screenshots/501/5013223d0ff831f101df8318bd311ff8.jpeg
23043,Otis Miller,otis-miller,1,https://media.rawg.io/media/screenshots/bcf/bcf3bc4b0b65ac6fcfb56cb9c29f8249.jpg
10247,RCG,rcg,1,https://media.rawg.io/media/screenshots/9ab/9ab43025eef89d2d35d47a077c015cd4.jpg
83021,Variable State,variable-state,1,https://media.rawg.io/media/screenshots/883/883daf397c2d4c199f3802433336d774.jpg
7296,Wolf & Wood Interactive,wolf-wood-interactive-ltd,3,https://media.rawg.io/media/screenshots/2d0/2d03d2e1ab80fb11affea81883dad0c4.jpg
48879,coderenderx,coderenderx,21,https://media.rawg.io/media/screenshots/1be/1beaf49359ce2035f66f1447d5e3cf97.jpg
29709,Glenn Andreas,glenn-andreas,10,https://media.rawg.io/media/screenshots/1d6/1d669650f178aea3e074bdd03f1ad663.jpg
36,Mountain Sheep,mountain-sheep,8,https://media.rawg.io/media/screenshots/986/98613984e1cadb585778aa22d64d2ddf.jpg
9360,Gameware Studios,gameware-studios,1,https://media.rawg.io/media/screenshots/f03/f032a730f55bb50a2e9715008e236403.jpg
9428,Seven Sails Ltda,seven-sails-ltda,1,https://media.rawg.io/media/screenshots/7a6/7a6b27150ee8d784b85ed3d4961fd303.jpg
